Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YBR261C	tae1	YDL206W	ydl206w	0.201
YBR261C	tae1	YDL179W	pcl9	0.205
YBR261C	tae1	YBR042C	cst26	0.209
YBR261C	tae1	YIR016W	yir016w	0.208
YBR261C	tae1	YCR048W	are1	0.204
YBR261C	tae1	YDL194W	snf3	0.252
YJR156C	thi11	YIL013C	pdr11	0.480
YJR156C	thi11	YOR057W	sgt1-5	0.271
YJR156C	thi11	YFL034C-B	mob2-11-supp1	0.271
YJR156C	thi11	YNL159C	asi2	0.480
YJR156C	thi11	YCR015C	cto1	0.352
YJR156C	thi11	YPL222W	fmp40	0.224
YJR156C	thi11	YDR494W	rsm28	0.288
YJR156C	thi11	YCR020W-B	htl1	0.288
YJR156C	thi11	YOR394C-A	yor394c-a	0.236
YJR156C	thi11	YPR019W	mcm4-5001	0.211
YJR156C	thi11	YJR055W	hit1	0.209
YJR156C	thi11	YDL211C	ydl211c	0.449
YJR156C	thi11	YBR280C	saf1	0.360
YJR156C	thi11	YPL245W	ypl245w	0.490
YJR156C	thi11	YBR184W	ybr184w	0.231
YJR156C	thi11	YDR486C	vps60	0.388
YJR156C	thi11	YPL189C-A	coa2	0.284
YJR156C	thi11	YBR242W	ybr242w	0.449
YJR156C	thi11	YOR247W	srl1	0.215
YJR156C	thi11	YPL195W	apl5	0.455
YJR156C	thi11	YLR281C	rso55	0.442
YJR156C	thi11	YNL164C	ibd2	0.352
YJR156C	thi11	YDL038C	ydl038c	0.527
YJR156C	thi11	YGR283C	ygr283c	0.227
YJR156C	thi11	YOR327C	snc2	0.297
YJR156C	thi11	YNL130C-A	dgr1	0.415
YJR156C	thi11	YBL091C	map2	0.422
YJR156C	thi11	YER076C	yer076c	0.475
YJR156C	thi11	YDL190C	ufd2	0.243
YJR156C	thi11	YPL081W	rps9a	0.475
YJR156C	thi11	YFL034C-B	mob2-28-supp1	0.353
YJR156C	thi11	YJL178C	atg27	0.451
YJR156C	thi11	YEL076C	yel076c	0.438
YJR156C	thi11	YPL279C	fex2	0.591
YJR156C	thi11	YGR197C	sng1	0.242
YJR156C	thi11	YDL200C	mgt1	0.304
YJR156C	thi11	YOL166W-A	yol166w-a	0.428
YJR156C	thi11	YDL057W	ydl057w	0.451
YLR375W	stp3	YCL050C	apa1	0.231
YLR375W	stp3	YNL183C	npr1	0.217
YDL095W	pmt1	YHR101C	big1-5001	0.207
YDL095W	pmt1	YGL142C	gpi10-5001	0.237
YDL095W	pmt1	YBL082C	alg3	0.214
YDL095W	pmt1	YOR336W	kre5-ts2	0.325
YDL095W	pmt1	YBR229C	rot2	0.222
YDL095W	pmt1	YLR459W	gab1-1	0.222
YDL095W	pmt1	YBR004C	gpi18-5001	0.291
YDL095W	pmt1	YBR260C	rgd1	0.216
YDL095W	pmt1	YOR149C	smp3-2	0.267
YDL095W	pmt1	YDR434W	gpi17-5001	0.214
YDL095W	pmt1	YLR088W	gaa1-ts	0.215
YDL095W	pmt1	YJL174W	kre9-5001	0.203
YDL095W	pmt1	YJL062W	las21	0.218
YDL095W	pmt1	YDR389W	sac7	0.222
YDL095W	pmt1	YFL031W	hac1	0.302
YDL095W	pmt1	YHR188C	gpi16-5001	0.229
YDL095W	pmt1	YHR079C	ire1	0.261
YDL095W	pmt1	YAL058W	cne1	0.210
YDL095W	pmt1	YFL032W	yfl032w	0.252
YDL095W	pmt1	YDR331W	gpi8-5001	0.229
YPL227C	alg5	YMR214W	scj1	0.386
YPL227C	alg5	YHR101C	big1-5001	0.311
YPL227C	alg5	YGL142C	gpi10-5001	0.255
YPL227C	alg5	YGL027C	cwh41	0.349
YPL227C	alg5	YJL034W	kar2-159	0.371
YPL227C	alg5	YEL002C	wbp1-1	0.379
YPL227C	alg5	YBL082C	alg3	0.506
YPL227C	alg5	YOR336W	kre5-ts2	0.372
YPL227C	alg5	YBR229C	rot2	0.348
YPL227C	alg5	YJL091C	gwt1-20	0.249
YPL227C	alg5	YDR524W-C	ydr524w-c	0.210
YPL227C	alg5	YLR459W	gab1-1	0.389
YPL227C	alg5	YBR004C	gpi18-5001	0.254
YPL227C	alg5	YBL083C	ybl083c	0.495
YPL227C	alg5	YLR087C	csf1	0.303
YPL227C	alg5	YOR067C	alg8	0.494
YPL227C	alg5	YDR302W	gpi11-5001	0.247
YPL227C	alg5	YOR149C	smp3-2	0.408
YPL227C	alg5	YNL038W	gpi15-5001	0.244
YPL227C	alg5	YDR434W	gpi17-5001	0.347
YPL227C	alg5	YGL084C	gup1	0.277
YPL227C	alg5	YGR227W	die2	0.537
YPL227C	alg5	YML019W	ost6	0.307
YPL227C	alg5	YMR200W	rot1-5001	0.256
YPL227C	alg5	YLR088W	gaa1-ts	0.352
YPL227C	alg5	YJL174W	kre9-5001	0.257
YPL227C	alg5	YDR525W	api2	0.201
YPL227C	alg5	YPL096C-A	eri1	0.232
YPL227C	alg5	YJL062W	las21	0.347
YPL227C	alg5	YLR242C	arv1-supp1	0.200
YPL227C	alg5	YFL031W	hac1	0.282
YPL227C	alg5	YHR188C	gpi16-5001	0.369
YPL227C	alg5	YHR079C	ire1	0.257
YPL227C	alg5	YAL058W	cne1	0.297
YPL227C	alg5	YBR015C	mnn2	0.208
YPL227C	alg5	YFL032W	yfl032w	0.229
YPL227C	alg5	YFR042W	keg1-5002-supp1	0.271
YPL227C	alg5	YDR524C-B	ydr524c-b	0.201
YPL227C	alg5	YDR331W	gpi8-5001	0.345
YGR173W	rbg2	YHL048C-A	yhl048c-a	0.209
YGR173W	rbg2	YGL125W	met13-supp1	0.231
YDR386W	mus81	YDL105W	nse4-5001	0.288
YDR386W	mus81	YDR288W	nse3-ts3	0.312
YDR386W	mus81	YDL105W	nse4-ts3	0.209
YDR386W	mus81	YDR363W	esc2	0.329
YDR386W	mus81	YLR383W	smc6-9	0.278
YDR386W	mus81	YDL105W	nse4-ts2	0.244
YDR386W	mus81	YDR288W	nse3-ts4	0.313
YDR386W	mus81	YLR007W	nse1-16	0.290
YDR386W	mus81	YML023C	nse5-ts2	0.240
YDR386W	mus81	YOR144C	elg1	0.227
YDR386W	mus81	YDL105W	nse4-ts4	0.202
YDR386W	mus81	YEL019C	mms21-1	0.256
YDR386W	mus81	YML023C	nse5-ts4	0.288
YDR386W	mus81	YER038C	kre29-ts2	0.279
YDR386W	mus81	YJL092W	srs2	0.392
YDR386W	mus81	YNL218W	mgs1	0.306
YDR386W	mus81	YLR234W	top3-supp1	0.307
YDR386W	mus81	YPL024W	rmi1	0.239
YDR386W	mus81	YMR190C	sgs1	0.335
YDR386W	mus81	YLR235C	ylr235c-supp1	0.257
YDR386W	mus81	YDL105W	nse4-ts1	0.220
YDR386W	mus81	YDR510W	smt3-331	0.299
YMR214W	scj1	YHR101C	big1-5001	0.280
YMR214W	scj1	YGL142C	gpi10-5001	0.240
YMR214W	scj1	YGL027C	cwh41	0.295
YMR214W	scj1	YJL034W	kar2-159	0.357
YMR214W	scj1	YEL002C	wbp1-1	0.266
YMR214W	scj1	YBL082C	alg3	0.345
YMR214W	scj1	YOR336W	kre5-ts2	0.341
YMR214W	scj1	YBR229C	rot2	0.317
YMR214W	scj1	YJL091C	gwt1-20	0.244
YMR214W	scj1	YLR459W	gab1-1	0.391
YMR214W	scj1	YBL083C	ybl083c	0.295
YMR214W	scj1	YLR087C	csf1	0.264
YMR214W	scj1	YOR067C	alg8	0.343
YMR214W	scj1	YDR302W	gpi11-5001	0.268
YMR214W	scj1	YOR149C	smp3-2	0.313
YMR214W	scj1	YNL038W	gpi15-5001	0.223
YMR214W	scj1	YDR434W	gpi17-5001	0.313
YMR214W	scj1	YGL084C	gup1	0.245
YMR214W	scj1	YGR227W	die2	0.343
YMR214W	scj1	YMR200W	rot1-5001	0.318
YMR214W	scj1	YLR088W	gaa1-ts	0.321
YMR214W	scj1	YJL174W	kre9-5001	0.212
YMR214W	scj1	YPL096C-A	eri1	0.244
YMR214W	scj1	YJL062W	las21	0.325
YMR214W	scj1	YLR242C	arv1-supp1	0.210
YMR214W	scj1	YFL031W	hac1	0.230
YMR214W	scj1	YHR188C	gpi16-5001	0.353
YMR214W	scj1	YHR079C	ire1	0.243
YMR214W	scj1	YAL058W	cne1	0.212
YMR214W	scj1	YFL032W	yfl032w	0.208
YMR214W	scj1	YNL322C	kre1	0.238
YMR214W	scj1	YDR331W	gpi8-5001	0.348
YCL050C	apa1	YGR283C	ygr283c	0.207
YDL064W	ubc9-2	YDL105W	nse4-5001	0.254
YDL064W	ubc9-2	YDL105W	nse4-ts3	0.202
YDL064W	ubc9-2	YDR363W	esc2	0.296
YDL064W	ubc9-2	YDL105W	nse4-ts2	0.237
YDL064W	ubc9-2	YDR288W	nse3-ts4	0.232
YDL064W	ubc9-2	YEL019C	mms21-1	0.252
YDL064W	ubc9-2	YER038C	kre29-ts2	0.235
YDL064W	ubc9-2	YJL092W	srs2	0.204
YDL064W	ubc9-2	YNL218W	mgs1	0.209
YDL064W	ubc9-2	YLR234W	top3-supp1	0.342
YDL064W	ubc9-2	YPL024W	rmi1	0.288
YDL064W	ubc9-2	YMR190C	sgs1	0.284
YDL064W	ubc9-2	YLR007W	nse1-5001	0.216
YDL064W	ubc9-2	YLR235C	ylr235c-supp1	0.300
YDL064W	ubc9-2	YDL105W	nse4-ts1	0.216
YDL064W	ubc9-2	YDR510W	smt3-331	0.362
YHR166C	cdc23-1	YPR119W	clb2	0.333
YHR166C	cdc23-1	YDR260C	swm1	0.381
YCR086W	csm1	YKR010C	tof2	0.202
YHR101C	big1-5001	YGL142C	gpi10-5001	0.224
YHR101C	big1-5001	YGL027C	cwh41	0.448
YHR101C	big1-5001	YJL034W	kar2-159	0.370
YHR101C	big1-5001	YMR307W	gas1	0.225
YHR101C	big1-5001	YEL002C	wbp1-1	0.356
YHR101C	big1-5001	YBL082C	alg3	0.253
YHR101C	big1-5001	YOR336W	kre5-ts2	0.465
YHR101C	big1-5001	YBR229C	rot2	0.514
YHR101C	big1-5001	YLR459W	gab1-1	0.307
YHR101C	big1-5001	YBL083C	ybl083c	0.214
YHR101C	big1-5001	YJL139C	yur1	0.227
YHR101C	big1-5001	YLR087C	csf1	0.241
YHR101C	big1-5001	YJR075W	hoc1	0.225
YHR101C	big1-5001	YOR067C	alg8	0.282
YHR101C	big1-5001	YHR030C	slt2	0.278
YHR101C	big1-5001	YAL053W	flc2	0.273
YHR101C	big1-5001	YNL038W	gpi15-5001	0.206
YHR101C	big1-5001	YDR434W	gpi17-5001	0.291
YHR101C	big1-5001	YGL084C	gup1	0.293
YHR101C	big1-5001	YGR227W	die2	0.275
YHR101C	big1-5001	YML019W	ost6	0.216
YHR101C	big1-5001	YMR200W	rot1-5001	0.405
YHR101C	big1-5001	YLR088W	gaa1-ts	0.206
YHR101C	big1-5001	YJL174W	kre9-5001	0.263
YHR101C	big1-5001	YJL095W	bck1	0.252
YHR101C	big1-5001	YPL096C-A	eri1	0.204
YHR101C	big1-5001	YJL062W	las21	0.289
YHR101C	big1-5001	YLR242C	arv1-supp1	0.217
YHR101C	big1-5001	YDR389W	sac7	0.257
YHR101C	big1-5001	YFL031W	hac1	0.297
YHR101C	big1-5001	YHR188C	gpi16-5001	0.284
YHR101C	big1-5001	YHR079C	ire1	0.306
YHR101C	big1-5001	YAL058W	cne1	0.406
YHR101C	big1-5001	YBR015C	mnn2	0.294
YHR101C	big1-5001	YFL032W	yfl032w	0.238
YHR101C	big1-5001	YFR042W	keg1-5002-supp1	0.350
YHR101C	big1-5001	YDR524C-B	ydr524c-b	0.223
YHR101C	big1-5001	YNL322C	kre1	0.426
YGL142C	gpi10-5001	YGL027C	cwh41	0.308
YGL142C	gpi10-5001	YMR307W	gas1	0.306
YGL142C	gpi10-5001	YEL002C	wbp1-1	0.219
YGL142C	gpi10-5001	YPR165W	rho1-5002	0.256
YGL142C	gpi10-5001	YOR336W	kre5-ts2	0.337
YGL142C	gpi10-5001	YBR229C	rot2	0.282
YGL142C	gpi10-5001	YJL091C	gwt1-20	0.404
YGL142C	gpi10-5001	YLR459W	gab1-1	0.506
YGL142C	gpi10-5001	YBR004C	gpi18-5001	0.267
YGL142C	gpi10-5001	YBL083C	ybl083c	0.264
YGL142C	gpi10-5001	YBR260C	rgd1	0.241
YGL142C	gpi10-5001	YLR087C	csf1	0.370
YGL142C	gpi10-5001	YOR067C	alg8	0.280
YGL142C	gpi10-5001	YHR030C	slt2	0.263
YGL142C	gpi10-5001	YDR302W	gpi11-5001	0.361
YGL142C	gpi10-5001	YOR149C	smp3-2	0.422
YGL142C	gpi10-5001	YNL038W	gpi15-5001	0.396
YGL142C	gpi10-5001	YDR434W	gpi17-5001	0.481
YGL142C	gpi10-5001	YGL084C	gup1	0.364
YGL142C	gpi10-5001	YML019W	ost6	0.230
YGL142C	gpi10-5001	YMR200W	rot1-5001	0.204
YGL142C	gpi10-5001	YLR088W	gaa1-ts	0.350
YGL142C	gpi10-5001	YJL095W	bck1	0.231
YGL142C	gpi10-5001	YDR525W	api2	0.288
YGL142C	gpi10-5001	YBR078W	ecm33	0.216
YGL142C	gpi10-5001	YPL096C-A	eri1	0.414
YGL142C	gpi10-5001	YJL062W	las21	0.418
YGL142C	gpi10-5001	YLR242C	arv1-supp1	0.476
YGL142C	gpi10-5001	YHR188C	gpi16-5001	0.469
YGL142C	gpi10-5001	YDR323C	pep7	0.254
YGL142C	gpi10-5001	YAL058W	cne1	0.278
YGL142C	gpi10-5001	YBR015C	mnn2	0.210
YGL142C	gpi10-5001	YFL032W	yfl032w	0.240
YGL142C	gpi10-5001	YFR042W	keg1-5002-supp1	0.239
YGL142C	gpi10-5001	YDR524C-B	ydr524c-b	0.287
YGL142C	gpi10-5001	YDR331W	gpi8-5001	0.480
YGL142C	gpi10-5001	YGL020C	get1	0.216
YER093C	tsc11-7	YKL203C	tor2-21	0.330
YER093C	tsc11-7	YDR208W	mss4-103	0.249
YER093C	tsc11-7	YKL203C	tor2-29	0.429
YER093C	tsc11-7	YER093C	tsc11-1	0.482
YER093C	tsc11-7	YOL078W	avo1-5005	0.439
YER093C	tsc11-7	YNR035C	arc35-6	0.208
YER093C	tsc11-7	YLR370C	arc18-supp1	0.205
YER093C	tsc11-7	YBR078W	ecm33	0.303
YER093C	tsc11-7	YER093C	tsc11-5	0.493
YFL039C	act1-129	YFL039C	act1-125	0.517
YFL039C	act1-129	YOR181W	las17-13	0.490
YFL039C	act1-129	YDL029W	arp2-14	0.206
YFL039C	act1-129	YKL203C	tor2-29	0.298
YFL039C	act1-129	YFL039C	act1-136	0.398
YFL039C	act1-129	YFL039C	act1-4	0.220
YFL039C	act1-129	YLR370C	arc18	0.506
YFL039C	act1-129	YNR035C	arc35-6	0.366
YFL039C	act1-129	YJL008C	cct8-5002	0.219
YFL039C	act1-129	YLR370C	arc18-supp1	0.328
YFL039C	act1-129	YDR323C	pep7	0.260
YIL013C	pdr11	YFL034C-B	mob2-11-supp1	0.306
YIL013C	pdr11	YNL159C	asi2	0.586
YIL013C	pdr11	YPL222W	fmp40	0.206
YIL013C	pdr11	YCR020W-B	htl1	0.391
YIL013C	pdr11	YOR394C-A	yor394c-a	0.210
YIL013C	pdr11	YJR055W	hit1	0.276
YIL013C	pdr11	YDL211C	ydl211c	0.279
YIL013C	pdr11	YBR280C	saf1	0.224
YIL013C	pdr11	YPL245W	ypl245w	0.260
YIL013C	pdr11	YDR486C	vps60	0.240
YIL013C	pdr11	YPL189C-A	coa2	0.254
YIL013C	pdr11	YBR242W	ybr242w	0.228
YIL013C	pdr11	YPL195W	apl5	0.218
YIL013C	pdr11	YLR281C	rso55	0.239
YIL013C	pdr11	YNL164C	ibd2	0.262
YIL013C	pdr11	YDL038C	ydl038c	0.257
YIL013C	pdr11	YGR283C	ygr283c	0.245
YIL013C	pdr11	YNL130C-A	dgr1	0.502
YIL013C	pdr11	YBL091C	map2	0.211
YIL013C	pdr11	YER076C	yer076c	0.506
YIL013C	pdr11	YPL081W	rps9a	0.243
YIL013C	pdr11	YFL034C-B	mob2-28-supp1	0.449
YIL013C	pdr11	YJL178C	atg27	0.247
YIL013C	pdr11	YEL076C	yel076c	0.338
YIL013C	pdr11	YPL279C	fex2	0.596
YIL013C	pdr11	YDL200C	mgt1	0.215
YIL013C	pdr11	YOL166W-A	yol166w-a	0.365
YIL013C	pdr11	YDL057W	ydl057w	0.480
YGR068C	art5	YLR007W	nse1-5001	0.212
YBR198C	taf5-15	YPR070W	med1	0.265
YBR198C	taf5-15	YDR145W	taf12-l446a	0.301
YBR198C	taf5-15	YOR194C	toa1-5001	0.255
YBR198C	taf5-15	YNR010W	cse2	0.224
YBR198C	taf5-15	YGR078C	pac10-supp1	0.227
YGL205W	pox1	YGL006W-A	ygl006w-a	0.273
YCL005W	ldb16	YPR071W	ypr071w	0.260
YOR057W	sgt1-5	YNL159C	asi2	0.206
YOR057W	sgt1-5	YCR020W-B	htl1	0.276
YOR057W	sgt1-5	YNL164C	ibd2	0.297
YOR057W	sgt1-5	YER076C	yer076c	0.303
YOR057W	sgt1-5	YEL076C	yel076c	0.250
YOR057W	sgt1-5	YPL279C	fex2	0.286
YOR057W	sgt1-5	YOL166W-A	yol166w-a	0.227
YOR057W	sgt1-5	YDL057W	ydl057w	0.322
YGL027C	cwh41	YJL034W	kar2-159	0.296
YGL027C	cwh41	YMR307W	gas1	0.242
YGL027C	cwh41	YEL002C	wbp1-1	0.227
YGL027C	cwh41	YPR165W	rho1-5002	0.269
YGL027C	cwh41	YBL082C	alg3	0.242
YGL027C	cwh41	YOR336W	kre5-ts2	0.501
YGL027C	cwh41	YBR229C	rot2	0.646
YGL027C	cwh41	YJL091C	gwt1-20	0.259
YGL027C	cwh41	YDR524W-C	ydr524w-c	0.330
YGL027C	cwh41	YLR459W	gab1-1	0.369
YGL027C	cwh41	YBR004C	gpi18-5001	0.235
YGL027C	cwh41	YBL083C	ybl083c	0.252
YGL027C	cwh41	YJL139C	yur1	0.263
YGL027C	cwh41	YBR260C	rgd1	0.227
YGL027C	cwh41	YLR087C	csf1	0.212
YGL027C	cwh41	YOR067C	alg8	0.289
YGL027C	cwh41	YHR030C	slt2	0.272
YGL027C	cwh41	YAL053W	flc2	0.248
YGL027C	cwh41	YDR302W	gpi11-5001	0.221
YGL027C	cwh41	YOR149C	smp3-2	0.299
YGL027C	cwh41	YNL038W	gpi15-5001	0.290
YGL027C	cwh41	YDR434W	gpi17-5001	0.296
YGL027C	cwh41	YGL084C	gup1	0.351
YGL027C	cwh41	YGR227W	die2	0.279
YGL027C	cwh41	YML019W	ost6	0.290
YGL027C	cwh41	YMR200W	rot1-5001	0.340
YGL027C	cwh41	YLR088W	gaa1-ts	0.284
YGL027C	cwh41	YJL174W	kre9-5001	0.319
YGL027C	cwh41	YJL095W	bck1	0.255
YGL027C	cwh41	YDR525W	api2	0.303
YGL027C	cwh41	YPL096C-A	eri1	0.240
YGL027C	cwh41	YJL062W	las21	0.336
YGL027C	cwh41	YDR389W	sac7	0.212
YGL027C	cwh41	YFL031W	hac1	0.276
YGL027C	cwh41	YHR188C	gpi16-5001	0.337
YGL027C	cwh41	YHR079C	ire1	0.265
YGL027C	cwh41	YAL058W	cne1	0.394
YGL027C	cwh41	YBR015C	mnn2	0.258
YGL027C	cwh41	YFR042W	keg1-5002-supp1	0.297
YGL027C	cwh41	YDR524C-B	ydr524c-b	0.334
YGL027C	cwh41	YDR331W	gpi8-5001	0.268
YFL034C-B	mob2-11-supp1	YNL159C	asi2	0.252
YFL034C-B	mob2-11-supp1	YCR015C	cto1	0.365
YFL034C-B	mob2-11-supp1	YMR307W	gas1	0.232
YFL034C-B	mob2-11-supp1	YPL222W	fmp40	0.282
YFL034C-B	mob2-11-supp1	YDR494W	rsm28	0.240
YFL034C-B	mob2-11-supp1	YBR280C	saf1	0.297
YFL034C-B	mob2-11-supp1	YPL245W	ypl245w	0.272
YFL034C-B	mob2-11-supp1	YDR486C	vps60	0.206
YFL034C-B	mob2-11-supp1	YBR161W	csh1	0.273
YFL034C-B	mob2-11-supp1	YDL038C	ydl038c	0.388
YFL034C-B	mob2-11-supp1	YKR076W	ecm4	0.280
YFL034C-B	mob2-11-supp1	YNL130C-A	dgr1	0.234
YFL034C-B	mob2-11-supp1	YFL034C-B	mob2-28-supp1	0.368
YFL034C-B	mob2-11-supp1	YPL279C	fex2	0.263
YFL034C-B	mob2-11-supp1	YBR063C	ybr063c	0.256
YFL034C-B	mob2-11-supp1	YOL166W-A	yol166w-a	0.236
YLR005W	ssl1-t242i	YKR062W	tfa2-45	0.329
YLR005W	ssl1-t242i	YLR005W	ssl1-5001	0.284
YLR005W	ssl1-t242i	YGL127C	soh1	0.320
YLR005W	ssl1-t242i	YPL122C	tfb2-5002	0.366
YLR005W	ssl1-t242i	YGR005C	tfg2-5001	0.228
YLL026W	hsp104	YER024W	yat2	0.262
YLL026W	hsp104	YMR277W	fcp1-1-supp2	0.227
YLL026W	hsp104	YDR450W	rps18a	0.218
YLL026W	hsp104	YOR034C-A	yor034c-a	0.213
YLL026W	hsp104	YLR007W	nse1-5001	0.214
YJL034W	kar2-159	YLR110C	ccw12	0.227
YJL034W	kar2-159	YEL002C	wbp1-1	0.386
YJL034W	kar2-159	YBL082C	alg3	0.303
YJL034W	kar2-159	YOR336W	kre5-ts2	0.346
YJL034W	kar2-159	YBR229C	rot2	0.324
YJL034W	kar2-159	YJL091C	gwt1-20	0.205
YJL034W	kar2-159	YLR459W	gab1-1	0.372
YJL034W	kar2-159	YBR004C	gpi18-5001	0.209
YJL034W	kar2-159	YBL083C	ybl083c	0.293
YJL034W	kar2-159	YJL139C	yur1	0.206
YJL034W	kar2-159	YBR260C	rgd1	0.209
YJL034W	kar2-159	YLR087C	csf1	0.326
YJL034W	kar2-159	YJR075W	hoc1	0.224
YJL034W	kar2-159	YOR067C	alg8	0.309
YJL034W	kar2-159	YHR030C	slt2	0.224
YJL034W	kar2-159	YNL038W	gpi15-5001	0.236
YJL034W	kar2-159	YDR434W	gpi17-5001	0.294
YJL034W	kar2-159	YGL084C	gup1	0.255
YJL034W	kar2-159	YGR227W	die2	0.344
YJL034W	kar2-159	YMR200W	rot1-5001	0.297
YJL034W	kar2-159	YLR088W	gaa1-ts	0.252
YJL034W	kar2-159	YJL174W	kre9-5001	0.288
YJL034W	kar2-159	YJL095W	bck1	0.241
YJL034W	kar2-159	YDR525W	api2	0.205
YJL034W	kar2-159	YPL096C-A	eri1	0.247
YJL034W	kar2-159	YJL062W	las21	0.275
YJL034W	kar2-159	YLR242C	arv1-supp1	0.239
YJL034W	kar2-159	YFL031W	hac1	0.368
YJL034W	kar2-159	YHR188C	gpi16-5001	0.343
YJL034W	kar2-159	YHR079C	ire1	0.381
YJL034W	kar2-159	YAL058W	cne1	0.337
YJL034W	kar2-159	YBR015C	mnn2	0.271
YJL034W	kar2-159	YFL032W	yfl032w	0.408
YJL034W	kar2-159	YFR042W	keg1-5002-supp1	0.301
YJL034W	kar2-159	YNL322C	kre1	0.238
YJL034W	kar2-159	YDR331W	gpi8-5001	0.346
YJL210W	pex2	YPL038W-A	ypl038w-a	0.227
YJL210W	pex2	YFL060C	sno3	0.225
YJL210W	pex2	YMR071C	tvp18	0.296
YJL210W	pex2	YHL018W	mco14	0.276
YJL210W	pex2	YHL048C-A	yhl048c-a	0.299
YJL210W	pex2	YGL125W	met13-supp1	0.203
YMR274C	rce1	YGR120C	cog2-1	0.444
YMR274C	rce1	YOL111C	mdy2	0.290
YMR274C	rce1	YDR108W	trs85	0.394
YMR274C	rce1	YPL010W	ret3-1	0.312
YMR274C	rce1	YOR007C	sgt2	0.234
YMR274C	rce1	YGL020C	get1-supp1	0.288
YMR274C	rce1	YOR164C	get4	0.273
YMR274C	rce1	YPR050C	ypr050c	0.214
YMR274C	rce1	YOR216C	rud3	0.333
YMR274C	rce1	YER084W	yer084w	0.272
YMR274C	rce1	YDL100C	get3	0.336
YMR274C	rce1	YER083C	get2	0.251
YMR274C	rce1	YDL058W	uso1-1	0.432
YMR274C	rce1	YDR331W	gpi8-5001	0.239
YMR274C	rce1	YGL020C	get1	0.295
YLR453C	rif2	YBR088C	pol30-k210r	0.212
YLR453C	rif2	YMR013W-A	ymr013w-a	0.248
YLR453C	rif2	YDR472W	trs31-5002	0.207
YLR453C	rif2	YGL008C	pma1-5001	0.222
YGL043W	dst1	YPR070W	med1	0.248
YGL043W	dst1	YNR010W	cse2	0.279
YGL043W	dst1	YGL127C	soh1	0.300
YGL043W	dst1	YGR005C	tfg2-5001	0.216
YLR178C	tfs1	YNL159C	asi2	0.307
YLR178C	tfs1	YFL034C-B	mob2-28-supp1	0.210
YEL003W	gim4	YNR035C	arc35-5	0.214
YEL003W	gim4	YNL153C	gim3	0.622
YEL003W	gim4	YDL029W	arp2-14	0.272
YEL003W	gim4	YFL039C	act1-136	0.302
YEL003W	gim4	YFL039C	act1-4	0.249
YEL003W	gim4	YOR281C	plp2-5001	0.272
YEL003W	gim4	YDR212W	tcp1-1	0.287
YEL003W	gim4	YJL008C	cct8-5002	0.350
YEL003W	gim4	YDL143W	cct4-1	0.215
YEL003W	gim4	YJR064W	cct5-5001	0.241
YNR035C	arc35-5	YMR109W	myo5	0.246
YNR035C	arc35-5	YLR110C	ccw12	0.218
YNR035C	arc35-5	YDR208W	mss4-103	0.224
YNR035C	arc35-5	YOR181W	las17-13	0.355
YNR035C	arc35-5	YFL039C	act1-101	0.230
YNR035C	arc35-5	YLR111W	ylr111w	0.206
YNR035C	arc35-5	YDL029W	arp2-14	0.332
YNR035C	arc35-5	YBR109C	cmd1-8	0.220
YNR035C	arc35-5	YKL203C	tor2-29	0.229
YNR035C	arc35-5	YFL039C	act1-136	0.245
YNR035C	arc35-5	YFL039C	act1-4	0.212
YNR035C	arc35-5	YOR281C	plp2-5001	0.252
YNR035C	arc35-5	YLR370C	arc18	0.257
YNR035C	arc35-5	YDR212W	tcp1-1	0.354
YNR035C	arc35-5	YNR035C	arc35-6	0.293
YNR035C	arc35-5	YJL008C	cct8-5002	0.278
YNR035C	arc35-5	YLR370C	arc18-supp1	0.226
YNR035C	arc35-5	YJR064W	cct5-5001	0.270
YDR508C	gnp1	YDR509W	ydr509w	0.411
YGL174W	bud13	YGL120C	prp43-ts2	0.323
YGL174W	bud13	YDR088C	slu7-ts1	0.318
YGL174W	bud13	YOR159C	sme1-5002	0.428
YGL174W	bud13	YDR482C	cwc21	0.289
YGL174W	bud13	YKL173W	snu114-60	0.453
YGL174W	bud13	YHR086W	nam8	0.261
YGL174W	bud13	YPL157W	tgs1	0.312
YGL174W	bud13	YBR119W	mud1	0.314
YGL174W	bud13	YLR116W	msl5-5001	0.297
YGL174W	bud13	YNR004W	swm2	0.314
YGL174W	bud13	YMR240C	cus1-3	0.252
YGL174W	bud13	YLR117C	clf1-1	0.498
YGL174W	bud13	YPL178W	cbc2	0.246
YGL174W	bud13	YIR005W	ist3	0.708
YGL174W	bud13	YPR057W	brr1	0.446
YGL174W	bud13	YDL043C	prp11-ts	0.341
YGL174W	bud13	YKL074C	mud2	0.329
YGL174W	bud13	YNL245C	cwc25-5011	0.318
YGL174W	bud13	YDR243C	prp28-101	0.437
YGL174W	bud13	YOR308C	snu66	0.549
YGL174W	bud13	YLR116W	msl5-9	0.203
YGL174W	bud13	YML046W	prp39-1	0.203
YGL174W	bud13	YGL122C	nab2-5007	0.286
YGL174W	bud13	YDR240C	snu56-5001	0.227
YGL174W	bud13	YKL012W	prp40-5003	0.332
YGL174W	bud13	YPR094W	rds3-1	0.393
YGL174W	bud13	YJR050W	isy1	0.447
YGL174W	bud13	YOR159C	sme1-5001	0.282
YGL174W	bud13	YPL151C	prp46-5001	0.504
