Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YAL005C	ssa1	YLR165C	pus5	0.249
YAL041W	cdc24-11	YNL271C	bni1	0.276
YAL041W	cdc24-11	YLR229C	cdc42-1	0.239
YAL041W	cdc24-11	YOR326W	myo2-14	0.213
YAL041W	cdc24-11	YAL041W	cdc24-1	0.340
YFL033C	rim15	YER008C	sec3-2	0.202
YLR418C	cdc73	YGL194C	hos2	0.256
YLR418C	cdc73	YGL244W	rtf1	0.295
YLR418C	cdc73	YPR161C	sgv1-35	0.393
YLR418C	cdc73	YPL055C	lge1	0.310
YLR418C	cdc73	YPR161C	sgv1-80	0.387
YLR418C	cdc73	YGL127C	soh1	0.210
YLR418C	cdc73	YKR029C	set3	0.251
YJL099W	chs6	YJR076C	cdc11-3	0.204
YJL099W	chs6	YBR023C	chs3	0.446
YJL099W	chs6	YBL062W	ybl062w	0.544
YJL099W	chs6	YHR030C	slt2	0.263
YJL099W	chs6	YNL271C	bni1	0.274
YJL099W	chs6	YJL095W	bck1	0.250
YJL099W	chs6	YBL061C	skt5	0.454
YJL099W	chs6	YLR319C	bud6	0.209
YJL099W	chs6	YJL008C	cct8-5001	0.290
YAR007C	rfa1-m2	YOR144C	elg1	0.213
YAR007C	rfa1-m2	YPL008W	chl1	0.260
YAR007C	rfa1-m2	YGL113W	sld3-5001	0.322
YAR007C	rfa1-m2	YBR202W	cdc47-ts	0.216
YAR007C	rfa1-m2	YDR369C	xrs2	0.354
YAR007C	rfa1-m2	YPL194W	ddc1	0.555
YAR007C	rfa1-m2	YLL004W	orc3-70	0.352
YAR007C	rfa1-m2	YDL102W	cdc2-2	0.210
YAR007C	rfa1-m2	YPR135W	ctf4	0.338
YAR007C	rfa1-m2	YPR119W	clb2	0.245
YAR007C	rfa1-m2	YMR048W	csm3	0.434
YAR007C	rfa1-m2	YMR190C	sgs1	0.255
YAR007C	rfa1-m2	YDR113C	pds1-128	0.235
YAR007C	rfa1-m2	YFR028C	cdc14-8	0.211
YAR007C	rfa1-m2	YHR191C	ctf8-9	0.231
YOL069W	nuf2-5001	YJL030W	mad2	0.205
YOL069W	nuf2-5001	YKL053W	ykl053w	0.212
YOL069W	nuf2-5001	YOL069W	nuf2-61	0.274
YBR119W	mud1	YPR057W	brr1	0.294
YBR119W	mud1	YDR432W	npl3	0.249
YBR119W	mud1	YGL122C	nab2-5005	0.207
YBR119W	mud1	YKL012W	prp40-5003	0.451
YBR119W	mud1	YPR094W	rds3-1	0.492
YBR119W	mud1	YOR319W	hsh49-5002	0.361
YDR373W	frq1-1	YIL118W	rho3-ser228	0.210
YDR373W	frq1-1	YLR166C	sec10-2	0.212
YDR373W	frq1-1	YAL026C	drs2-supp1	0.231
YDR373W	frq1-1	YOL018C	tlg2	0.221
YDR373W	frq1-1	YNL267W	pik1-104	0.411
YDR373W	frq1-1	YOR370C	mrs6-2	0.211
YNL102W	pol1-13	YDL102W	cdc2-1	0.292
YNL102W	pol1-13	YOR144C	elg1	0.338
YNL102W	pol1-13	YMR047C	nup116-5024	0.200
YNL102W	pol1-13	YNL273W	tof1	0.318
YNL102W	pol1-13	YGL113W	sld3-5001	0.221
YNL102W	pol1-13	YBR202W	cdc47-ts	0.209
YNL102W	pol1-13	YGL201C	mcm6-5002	0.263
YNL102W	pol1-13	YLL004W	orc3-70	0.248
YNL102W	pol1-13	YNL102W	pol1-17	0.537
YNL102W	pol1-13	YDL102W	cdc2-2	0.321
YNL102W	pol1-13	YJL092W	srs2	0.283
YNL102W	pol1-13	YJR006W	pol31-5001	0.369
YNL102W	pol1-13	YNL102W	pol1-1	0.510
YNL102W	pol1-13	YNL262W	pol2-12	0.313
YNL102W	pol1-13	YMR048W	csm3	0.355
YNL102W	pol1-13	YOL123W	hrp1-4	0.451
YNL102W	pol1-13	YPL024W	rmi1	0.224
YNL102W	pol1-13	YGL201C	mcm6-5003	0.236
YKL203C	tor2-29	YFL039C	act1-136	0.258
YKL203C	tor2-29	YER093C	tsc11-1	0.485
YKL203C	tor2-29	YLR370C	arc18	0.269
YKL203C	tor2-29	YDR212W	tcp1-1	0.238
YKL203C	tor2-29	YNR035C	arc35-6	0.278
YKL203C	tor2-29	YER093C	tsc11-5	0.334
YPL269W	kar9	YMR138W	cin4	0.202
YPL269W	kar9	YOR326W	myo2-16	0.266
YPL269W	kar9	YEL061C	cin8	0.299
YPL269W	kar9	YML124C	tub3	0.212
YPL269W	kar9	YMR055C	bub2	0.247
YPL269W	kar9	YLR045C	stu2-11	0.232
YPL269W	kar9	YER133W	glc7-12	0.227
YJL085W	exo70-29/37	YIL118W	rho3-ser228	0.361
YJL085W	exo70-29/37	YLR166C	sec10-2	0.349
YJL085W	exo70-29/37	YOR327C	snc2	0.218
YJL085W	exo70-29/37	YER008C	sec3-2	0.321
YJL085W	exo70-29/37	YIL118W	rho3-1	0.305
YJL085W	exo70-29/37	YAL026C	drs2-supp1	0.217
YJL085W	exo70-29/37	YJL085W	exo70-29/37-supp1	0.522
YJR076C	cdc11-3	YLR314C	cdc3-1	0.356
YJR076C	cdc11-3	YJR076C	cdc11-5	0.415
YJR076C	cdc11-3	YER111C	swi4	0.217
YJR076C	cdc11-3	YJR076C	cdc11-1	0.490
YJR076C	cdc11-3	YNL298W	cla4	0.291
YJR076C	cdc11-3	YJR076C	cdc11-2	0.487
YJR076C	cdc11-3	YJR076C	cdc11-4	0.313
YJR076C	cdc11-3	YNL271C	bni1	0.279
YJR076C	cdc11-3	YCR002C	cdc10-2	0.241
YNL079C	tpm1-supp1	YDL117W	cyk3	0.218
YNL079C	tpm1-supp1	YNL079C	tpm1-supp1a	0.446
YNL079C	tpm1-supp1	YNL152W	inn1-5007	0.270
YNL079C	tpm1-supp1	YOR326W	myo2-16	0.264
YNL079C	tpm1-supp1	YNL271C	bni1	0.479
YNL079C	tpm1-supp1	YOR326W	myo2-14	0.331
YMR076C	pds5-1	YFL008W	smc1-2	0.319
YMR076C	pds5-1	YJL030W	mad2	0.291
YMR076C	pds5-1	YDR254W	chl4	0.203
YMR076C	pds5-1	YHR191C	ctf8-162	0.247
YMR076C	pds5-1	YLR045C	stu2-10	0.214
YMR076C	pds5-1	YDR180W	scc2-4	0.295
YMR076C	pds5-1	YDR014W	rad61	0.253
YMR076C	pds5-1	YPL008W	chl1	0.249
YMR076C	pds5-1	YLR381W	ctf3	0.232
YMR076C	pds5-1	YDR318W	mcm21	0.280
YMR076C	pds5-1	YML124C	tub3	0.203
YMR076C	pds5-1	YPL018W	ctf19	0.287
YMR076C	pds5-1	YBR211C	ame1-4	0.200
YMR076C	pds5-1	YPL253C	vik1	0.403
YMR076C	pds5-1	YFL008W	smc1-259	0.287
YMR076C	pds5-1	YGR188C	bub1-supp1	0.335
YMR076C	pds5-1	YLR045C	stu2-11	0.219
YMR076C	pds5-1	YDL003W	mcd1-5001	0.209
YMR076C	pds5-1	YGL093W	spc105-15	0.201
YMR076C	pds5-1	YGR179C	okp1-5	0.221
YMR076C	pds5-1	YHR191C	ctf8-9	0.288
YDL101C	dun1	YDL102W	cdc2-1	0.231
YDL101C	dun1	YLR288C	mec3	0.228
YDL101C	dun1	YNL273W	tof1	0.235
YDL101C	dun1	YGL113W	sld3-5001	0.332
YDL101C	dun1	YBR202W	cdc47-ts	0.315
YDL101C	dun1	YPL194W	ddc1	0.305
YDL101C	dun1	YNL102W	pol1-17	0.222
YDL101C	dun1	YJR006W	pol31-5001	0.242
YDL101C	dun1	YNL262W	pol2-12	0.288
YDL101C	dun1	YMR048W	csm3	0.253
YDL101C	dun1	YOL123W	hrp1-4	0.262
YDL101C	dun1	YPL153C	rad53-5001	0.220
YDL101C	dun1	YBR136W	mec1-4ts	0.284
YFL008W	smc1-2	YJL030W	mad2	0.309
YFL008W	smc1-2	YDL139C	scm3-5007	0.228
YFL008W	smc1-2	YDR254W	chl4	0.263
YFL008W	smc1-2	YHR191C	ctf8-162	0.338
YFL008W	smc1-2	YDR180W	scc2-4	0.505
YFL008W	smc1-2	YDR014W	rad61	0.385
YFL008W	smc1-2	YPL008W	chl1	0.379
YFL008W	smc1-2	YFR027W	eco1-1	0.337
YFL008W	smc1-2	YLR381W	ctf3	0.296
YFL008W	smc1-2	YDR318W	mcm21	0.294
YFL008W	smc1-2	YEL061C	cin8	0.252
YFL008W	smc1-2	YPL018W	ctf19	0.277
YFL008W	smc1-2	YOR014W	rts1	0.206
YFL008W	smc1-2	YPL253C	vik1	0.294
YFL008W	smc1-2	YKL053W	ykl053w	0.224
YFL008W	smc1-2	YFL008W	smc1-259	0.530
YFL008W	smc1-2	YPR135W	ctf4	0.344
YFL008W	smc1-2	YGR188C	bub1-supp1	0.335
YFL008W	smc1-2	YMR048W	csm3	0.207
YFL008W	smc1-2	YDL003W	mcd1-5001	0.302
YFL008W	smc1-2	YGL093W	spc105-15	0.244
YFL008W	smc1-2	YHR191C	ctf8-9	0.338
YDL117W	cyk3	YNL152W	inn1-5007	0.271
YDL117W	cyk3	YNL298W	cla4	0.213
YJL077W-B	yjl077w-b	YPL031C	pho85	0.204
YJL077W-B	yjl077w-b	YHR086W-A	yhr086w-a	0.407
YBR023C	chs3	YBL062W	ybl062w	0.551
YBR023C	chs3	YHR030C	slt2	0.374
YBR023C	chs3	YNL152W	inn1-5007	0.231
YBR023C	chs3	YNL271C	bni1	0.253
YBR023C	chs3	YJL095W	bck1	0.373
YBR023C	chs3	YBR078W	ecm33	0.203
YBR023C	chs3	YBL061C	skt5	0.620
YBR023C	chs3	YLR319C	bud6	0.215
YBR023C	chs3	YJL008C	cct8-5001	0.203
YNL079C	tpm1-supp1a	YNL152W	inn1-5007	0.246
YNL079C	tpm1-supp1a	YOR326W	myo2-16	0.253
YNL079C	tpm1-supp1a	YNL271C	bni1	0.363
YNL079C	tpm1-supp1a	YOR326W	myo2-14	0.318
YGR270W	yta7	YML098W	taf13-1	0.210
YGR270W	yta7	YPL024W	rmi1	0.451
YGR270W	yta7	YPL153C	rad53-5001	0.329
YGR270W	yta7	YMR190C	sgs1	0.226
YGR270W	yta7	YBR136W	mec1-4ts	0.225
YML114C	taf8-7	YOR194C	toa1-5001	0.327
YML114C	taf8-7	YBR198C	taf5-20	0.228
YML114C	taf8-7	YML098W	taf13-1	0.422
YML114C	taf8-7	YGR274C	taf1-1	0.286
YML114C	taf8-7	YPL011C	taf3-5002	0.422
YML114C	taf8-7	YDR145W	taf12-l464a	0.414
YML114C	taf8-7	YPL153C	rad53-5001	0.244
YML114C	taf8-7	YGL112C	taf6-ts	0.251
YDR162C	nbp2	YNL041C	cog6	0.202
YDR162C	nbp2	YHR030C	slt2	0.273
YDR162C	nbp2	YML071C	cog8	0.203
YDR162C	nbp2	YGL020C	get1-supp1	0.239
YDR162C	nbp2	YGR229C	smi1	0.212
YDR162C	nbp2	YJL095W	bck1	0.253
YDR162C	nbp2	YBL061C	skt5	0.216
YDR162C	nbp2	YOL018C	tlg2	0.216
YDR162C	nbp2	YFL031W	hac1	0.217
YDR162C	nbp2	YNL267W	pik1-104	0.210
YDR162C	nbp2	YNL322C	kre1	0.274
YDR162C	nbp2	YDR331W	gpi8-5001	0.260
YBR260C	rgd1	YBL062W	ybl062w	0.212
YBR260C	rgd1	YHR030C	slt2	0.394
YBR260C	rgd1	YOR149C	smp3-2	0.407
YBR260C	rgd1	YJL095W	bck1	0.400
YBR260C	rgd1	YFL031W	hac1	0.280
YBR260C	rgd1	YHR060W	vma22	0.201
YBR260C	rgd1	YDR331W	gpi8-5001	0.285
YLR314C	cdc3-1	YJR076C	cdc11-5	0.292
YLR314C	cdc3-1	YJR076C	cdc11-1	0.342
YLR314C	cdc3-1	YNL298W	cla4	0.237
YLR314C	cdc3-1	YJR076C	cdc11-2	0.273
YLR314C	cdc3-1	YNL271C	bni1	0.264
YLR314C	cdc3-1	YCR002C	cdc10-2	0.331
YDR249C	ydr249c	YER008C	sec3-2	0.226
YJL030W	mad2	YDL139C	scm3-5007	0.339
YJL030W	mad2	YJL013C	mad3	0.490
YJL030W	mad2	YDR254W	chl4	0.327
YJL030W	mad2	YHR191C	ctf8-162	0.206
YJL030W	mad2	YLR045C	stu2-10	0.228
YJL030W	mad2	YDR180W	scc2-4	0.336
YJL030W	mad2	YDR014W	rad61	0.278
YJL030W	mad2	YPL008W	chl1	0.251
YJL030W	mad2	YFR027W	eco1-1	0.226
YJL030W	mad2	YLR381W	ctf3	0.276
YJL030W	mad2	YDR149C	ydr149c	0.209
YJL030W	mad2	YPL233W	nsl1-5	0.295
YJL030W	mad2	YDR318W	mcm21	0.313
YJL030W	mad2	YGR113W	dam1-19	0.229
YJL030W	mad2	YPL233W	nsl1-6	0.244
YJL030W	mad2	YML124C	tub3	0.293
YJL030W	mad2	YPL018W	ctf19	0.324
YJL030W	mad2	YBL058W	shp1	0.234
YJL030W	mad2	YOR014W	rts1	0.247
YJL030W	mad2	YMR055C	bub2	0.221
YJL030W	mad2	YDR150W	num1	0.217
YJL030W	mad2	YBR211C	ame1-4	0.359
YJL030W	mad2	YPL253C	vik1	0.385
YJL030W	mad2	YKL053W	ykl053w	0.203
YJL030W	mad2	YFL008W	smc1-259	0.353
YJL030W	mad2	YGR188C	bub1-supp1	0.427
YJL030W	mad2	YGR140W	cbf2-1	0.303
YJL030W	mad2	YLR045C	stu2-11	0.283
YJL030W	mad2	YGL093W	spc105-15	0.648
YJL030W	mad2	YOL097C	wrs1-5003	0.219
YJL030W	mad2	YDR113C	pds1-128	0.544
YJL030W	mad2	YDL028C	mps1-417	0.303
YJL030W	mad2	YGR078C	pac10	0.225
YJL030W	mad2	YMR117C	spc24-9	0.448
YJL030W	mad2	YGR179C	okp1-5	0.366
YJL030W	mad2	YHR191C	ctf8-9	0.226
YJL030W	mad2	YER133W	glc7-12	0.224
YDR378C	lsm6	YPR057W	brr1	0.228
YDL139C	scm3-5007	YDR254W	chl4	0.310
YDL139C	scm3-5007	YDR180W	scc2-4	0.239
YDL139C	scm3-5007	YFR027W	eco1-1	0.202
YDL139C	scm3-5007	YLR381W	ctf3	0.275
YDL139C	scm3-5007	YPL233W	nsl1-5	0.268
YDL139C	scm3-5007	YDR318W	mcm21	0.325
YDL139C	scm3-5007	YPL233W	nsl1-6	0.208
YDL139C	scm3-5007	YPL018W	ctf19	0.354
YDL139C	scm3-5007	YBR211C	ame1-4	0.272
YDL139C	scm3-5007	YFL008W	smc1-259	0.267
YDL139C	scm3-5007	YGR140W	cbf2-1	0.205
YDL139C	scm3-5007	YGL093W	spc105-15	0.335
YDL139C	scm3-5007	YDR113C	pds1-128	0.209
YDL139C	scm3-5007	YMR117C	spc24-9	0.283
YDL139C	scm3-5007	YGR179C	okp1-5	0.308
YPL256C	cln2	YDL155W	clb3	0.276
YOR058C	ase1	YEL061C	cin8	0.279
YOR058C	ase1	YLR045C	stu2-11	0.203
YDR420W	hkr1	YLR158C	asp3-3	0.214
YJL013C	mad3	YDR254W	chl4	0.246
YJL013C	mad3	YLR381W	ctf3	0.240
YJL013C	mad3	YDR149C	ydr149c	0.214
YJL013C	mad3	YDR318W	mcm21	0.234
YJL013C	mad3	YPL018W	ctf19	0.240
YJL013C	mad3	YPL253C	vik1	0.281
YJL013C	mad3	YGR188C	bub1-supp1	0.289
YJL013C	mad3	YGL093W	spc105-15	0.336
YJL013C	mad3	YDR113C	pds1-128	0.353
YJL013C	mad3	YMR117C	spc24-9	0.255
YBR234C	arc40-5001	YLR370C	arc18	0.220
YBR234C	arc40-5001	YNR035C	arc35-6	0.291
YBR234C	arc40-5001	YLR370C	arc18-supp1	0.215
YDL102W	cdc2-1	YOR144C	elg1	0.476
YDL102W	cdc2-1	YMR047C	nup116-5024	0.206
YDL102W	cdc2-1	YNL273W	tof1	0.314
YDL102W	cdc2-1	YBR202W	cdc47-ts	0.243
YDL102W	cdc2-1	YPL194W	ddc1	0.212
YDL102W	cdc2-1	YLL004W	orc3-70	0.217
YDL102W	cdc2-1	YNL102W	pol1-17	0.370
YDL102W	cdc2-1	YDL102W	cdc2-2	0.612
YDL102W	cdc2-1	YJL092W	srs2	0.231
YDL102W	cdc2-1	YJR006W	pol31-5001	0.462
YDL102W	cdc2-1	YNL102W	pol1-1	0.324
YDL102W	cdc2-1	YNL262W	pol2-12	0.276
YDL102W	cdc2-1	YMR048W	csm3	0.323
YDL102W	cdc2-1	YOL123W	hrp1-4	0.352
YDL102W	cdc2-1	YGL201C	mcm6-5003	0.216
YDL102W	cdc2-1	YML066C	sma2	0.277
YDL102W	cdc2-1	YHR191C	ctf8-9	0.224
YDL102W	cdc2-1	YBR136W	mec1-4ts	0.302
YML103C	nup188	YMR047C	nup116-5024	0.279
YML103C	nup188	YGL092W	nup145-r4	0.327
YML103C	nup188	YJL041W	nsp1-5002	0.347
YML103C	nup188	YOR046C	dbp5-1	0.226
YML103C	nup188	YDR381W	yra1-5003	0.285
YOR144C	elg1	YLR288C	mec3	0.232
YOR144C	elg1	YMR047C	nup116-5024	0.269
YOR144C	elg1	YNL273W	tof1	0.382
YOR144C	elg1	YDR052C	dbf4-ts	0.209
YOR144C	elg1	YPL008W	chl1	0.216
YOR144C	elg1	YGL113W	sld3-5001	0.247
YOR144C	elg1	YBR202W	cdc47-ts	0.261
YOR144C	elg1	YDR369C	xrs2	0.221
YOR144C	elg1	YPL194W	ddc1	0.247
YOR144C	elg1	YLL004W	orc3-70	0.249
YOR144C	elg1	YNL102W	pol1-17	0.378
YOR144C	elg1	YDL102W	cdc2-2	0.461
YOR144C	elg1	YJL092W	srs2	0.385
YOR144C	elg1	YJR006W	pol31-5001	0.470
YOR144C	elg1	YNL102W	pol1-1	0.314
YOR144C	elg1	YFL008W	smc1-259	0.206
YOR144C	elg1	YNL262W	pol2-12	0.342
YOR144C	elg1	YPR135W	ctf4	0.252
YOR144C	elg1	YMR048W	csm3	0.402
YOR144C	elg1	YOL123W	hrp1-4	0.449
YOR144C	elg1	YMR190C	sgs1	0.255
YOR144C	elg1	YGL201C	mcm6-5003	0.211
YOR144C	elg1	YML066C	sma2	0.223
YOR144C	elg1	YBR136W	mec1-4ts	0.227
YDR254W	chl4	YHR191C	ctf8-162	0.242
YDR254W	chl4	YLR045C	stu2-10	0.246
YDR254W	chl4	YDR180W	scc2-4	0.290
YDR254W	chl4	YDR014W	rad61	0.280
YDR254W	chl4	YPL008W	chl1	0.264
YDR254W	chl4	YFR027W	eco1-1	0.203
YDR254W	chl4	YLR381W	ctf3	0.573
YDR254W	chl4	YPL233W	nsl1-5	0.300
YDR254W	chl4	YDR318W	mcm21	0.606
YDR254W	chl4	YEL061C	cin8	0.206
YDR254W	chl4	YPL233W	nsl1-6	0.244
YDR254W	chl4	YPL018W	ctf19	0.592
YDR254W	chl4	YBL058W	shp1	0.223
YDR254W	chl4	YOR014W	rts1	0.200
YDR254W	chl4	YBR211C	ame1-4	0.277
YDR254W	chl4	YPL253C	vik1	0.387
YDR254W	chl4	YFL008W	smc1-259	0.320
YDR254W	chl4	YOL069W	nuf2-61	0.248
YDR254W	chl4	YGR188C	bub1-supp1	0.252
YDR254W	chl4	YGR140W	cbf2-1	0.206
YDR254W	chl4	YLR045C	stu2-11	0.265
YDR254W	chl4	YGL093W	spc105-15	0.396
YDR254W	chl4	YDR113C	pds1-128	0.248
YDR254W	chl4	YDL028C	mps1-417	0.229
YDR254W	chl4	YMR117C	spc24-9	0.319
YDR254W	chl4	YGR179C	okp1-5	0.279
YDR254W	chl4	YHR191C	ctf8-9	0.266
YLR350W	orm2-supp1	YML071C	cog8	0.209
YLR350W	orm2-supp1	YOL018C	tlg2	0.204
YGL194C	hos2	YPR161C	sgv1-35	0.305
YGL194C	hos2	YPL055C	lge1	0.271
YGL194C	hos2	YPR161C	sgv1-80	0.283
YGL194C	hos2	YCR033W	snt1	0.500
YGL194C	hos2	YKR029C	set3	0.502
YGL194C	hos2	YNL238W	kex2	0.352
YFL039C	act1-136	YDR276C	pmp3	0.206
YFL039C	act1-136	YFL039C	act1-4	0.469
YFL039C	act1-136	YOR281C	plp2-5001	0.310
YFL039C	act1-136	YLR370C	arc18	0.331
YFL039C	act1-136	YDR212W	tcp1-1	0.413
YFL039C	act1-136	YNR035C	arc35-6	0.382
YFL039C	act1-136	YJL008C	cct8-5002	0.410
YFL039C	act1-136	YLR370C	arc18-supp1	0.365
YFL039C	act1-136	YFL039C	act1-132	0.321
YFL039C	act1-136	YBR078W	ecm33	0.240
YFL039C	act1-136	YGR078C	pac10-supp1	0.319
YFL039C	act1-136	YDL143W	cct4-1	0.257
YFL039C	act1-136	YJR064W	cct5-5001	0.416
YFL039C	act1-136	YNL181W	pbr1-5007	0.230
YFL039C	act1-136	YGR078C	pac10	0.288
YFL039C	act1-136	YNL181W	pbr1-5001	0.217
YAL048C	gem1	YKL189W	hym1-15	0.219
YDR052C	dbf4-2	YDR052C	dbf4-ts	0.606
YDR052C	dbf4-2	YGL113W	sld3-5001	0.227
YDR052C	dbf4-2	YDL209C	cwc2-1	0.202
YDR052C	dbf4-2	YNL262W	pol2-12	0.209
YDR052C	dbf4-2	YOL123W	hrp1-4	0.201
YPL158C	aim44	YPL066W	rgl1	0.229
YPL158C	aim44	YGR229C	smi1	0.215
YPL158C	aim44	YNL181W	pbr1-5005	0.219
YPL158C	aim44	YNL181W	pbr1-5007	0.220
YPL158C	aim44	YNL181W	pbr1-5006	0.220
YHR191C	ctf8-162	YFR004W	rpn11-8	0.202
YHR191C	ctf8-162	YDR180W	scc2-4	0.283
YHR191C	ctf8-162	YPL008W	chl1	0.362
YHR191C	ctf8-162	YFR027W	eco1-1	0.234
YHR191C	ctf8-162	YBR202W	cdc47-ts	0.353
YHR191C	ctf8-162	YLR381W	ctf3	0.284
YHR191C	ctf8-162	YPL194W	ddc1	0.203
YHR191C	ctf8-162	YDR318W	mcm21	0.306
YHR191C	ctf8-162	YGR113W	dam1-19	0.276
YHR191C	ctf8-162	YPL018W	ctf19	0.342
YHR191C	ctf8-162	YPL253C	vik1	0.254
YHR191C	ctf8-162	YFL008W	smc1-259	0.300
YHR191C	ctf8-162	YPR135W	ctf4	0.451
YHR191C	ctf8-162	YPR119W	clb2	0.231
YHR191C	ctf8-162	YGR188C	bub1-supp1	0.241
YHR191C	ctf8-162	YMR048W	csm3	0.238
YHR191C	ctf8-162	YHR191C	ctf8-9	0.672
YLR288C	mec3	YNL273W	tof1	0.219
YLR288C	mec3	YBR202W	cdc47-ts	0.291
YLR288C	mec3	YDR369C	xrs2	0.207
YLR288C	mec3	YPL194W	ddc1	0.483
YLR288C	mec3	YJL092W	srs2	0.228
YLR288C	mec3	YJR006W	pol31-5001	0.222
YLR288C	mec3	YMR048W	csm3	0.242
YLR288C	mec3	YOL123W	hrp1-4	0.219
YLR288C	mec3	YPL153C	rad53-5001	0.224
YLR288C	mec3	YBR136W	mec1-4ts	0.335
YOR194C	toa1-5001	YML098W	taf13-1	0.340
YOR194C	toa1-5001	YGR274C	taf1-1	0.278
YOR194C	toa1-5001	YPL011C	taf3-5002	0.388
YOR194C	toa1-5001	YGL127C	soh1	0.260
YOR194C	toa1-5001	YDR145W	taf12-l464a	0.335
YOR194C	toa1-5001	YPL153C	rad53-5001	0.258
YOR194C	toa1-5001	YGL112C	taf6-ts	0.219
YJR076C	cdc11-5	YJR076C	cdc11-1	0.530
YJR076C	cdc11-5	YNL298W	cla4	0.295
YJR076C	cdc11-5	YJR076C	cdc11-2	0.506
YJR076C	cdc11-5	YJR076C	cdc11-4	0.639
YJR076C	cdc11-5	YNL271C	bni1	0.230
YGR228W	ygr228w	YKL037W	aim26	0.222
YGR228W	ygr228w	YGR229C	smi1	0.374
YGR228W	ygr228w	YAL041W	cdc24-1	0.215
YLR197W	nop56-5001	YDR054C	cdc34-1	0.203
YLR045C	stu2-10	YLR381W	ctf3	0.217
YLR045C	stu2-10	YDR318W	mcm21	0.251
YLR045C	stu2-10	YEL061C	cin8	0.352
YLR045C	stu2-10	YPL018W	ctf19	0.243
YLR045C	stu2-10	YIL144W	tid3-1-supp1	0.237
YLR045C	stu2-10	YBR211C	ame1-4	0.302
YLR045C	stu2-10	YLR045C	stu2-11	0.521
YLR045C	stu2-10	YGL093W	spc105-15	0.242
YLR045C	stu2-10	YGR078C	pac10	0.263
YLR045C	stu2-10	YMR117C	spc24-9	0.262
YFR004W	rpn11-8	YNL298W	cla4	0.251
YFR004W	rpn11-8	YPR103W	pre2-127	0.221
YFR004W	rpn11-8	YFR004W	rpn11-14	0.770
YFR004W	rpn11-8	YDL020C	rpn4	0.291
YFR004W	rpn11-8	YBL058W	shp1	0.265
YFR004W	rpn11-8	YPR119W	clb2	0.278
YFR004W	rpn11-8	YPR108W	rpn7-3	0.494
YFR004W	rpn11-8	YOR261C	rpn8-5007	0.672
YDR180W	scc2-4	YMR047C	nup116-5024	0.329
YDR180W	scc2-4	YDR014W	rad61	0.402
YDR180W	scc2-4	YNL273W	tof1	0.248
YDR180W	scc2-4	YPL008W	chl1	0.472
YDR180W	scc2-4	YFR027W	eco1-1	0.361
YDR180W	scc2-4	YLR381W	ctf3	0.308
YDR180W	scc2-4	YPL233W	nsl1-5	0.202
YDR180W	scc2-4	YDR318W	mcm21	0.320
YDR180W	scc2-4	YEL061C	cin8	0.284
YDR180W	scc2-4	YPL018W	ctf19	0.300
YDR180W	scc2-4	YOR014W	rts1	0.204
YDR180W	scc2-4	YPL253C	vik1	0.316
YDR180W	scc2-4	YFL008W	smc1-259	0.707
YDR180W	scc2-4	YPR135W	ctf4	0.365
YDR180W	scc2-4	YPR119W	clb2	0.220
YDR180W	scc2-4	YGR188C	bub1-supp1	0.387
YDR180W	scc2-4	YMR048W	csm3	0.270
YDR180W	scc2-4	YLR045C	stu2-11	0.220
YDR180W	scc2-4	YDL003W	mcd1-5001	0.340
YDR180W	scc2-4	YGL093W	spc105-15	0.286
YDR180W	scc2-4	YDR113C	pds1-128	0.284
YDR180W	scc2-4	YDL028C	mps1-417	0.214
YDR180W	scc2-4	YMR117C	spc24-9	0.221
YDR180W	scc2-4	YGR179C	okp1-5	0.228
YDR180W	scc2-4	YHR191C	ctf8-9	0.365
YBL062W	ybl062w	YHR030C	slt2	0.308
YBL062W	ybl062w	YLR229C	cdc42-1	0.234
YBL062W	ybl062w	YJL095W	bck1	0.306
YBL062W	ybl062w	YBR078W	ecm33	0.261
YBL062W	ybl062w	YBL061C	skt5	0.603
YBL062W	ybl062w	YLR319C	bud6	0.201
YPR057W	brr1	YDR432W	npl3	0.216
YPR057W	brr1	YGL122C	nab2-5005	0.212
YPR057W	brr1	YKL012W	prp40-5003	0.325
YPR057W	brr1	YPR094W	rds3-1	0.405
YPR057W	brr1	YOR319W	hsh49-5002	0.394
YMR047C	nup116-5024	YNL273W	tof1	0.359
YMR047C	nup116-5024	YPL008W	chl1	0.346
YMR047C	nup116-5024	YFR027W	eco1-1	0.272
YMR047C	nup116-5024	YGL092W	nup145-r4	0.302
YMR047C	nup116-5024	YBR202W	cdc47-ts	0.229
YMR047C	nup116-5024	YJL041W	nsp1-5002	0.298
YMR047C	nup116-5024	YDR369C	xrs2	0.208
YMR047C	nup116-5024	YDR381W	yra1-5003	0.210
YMR047C	nup116-5024	YFL008W	smc1-259	0.253
YMR047C	nup116-5024	YNL262W	pol2-12	0.244
YMR047C	nup116-5024	YPR135W	ctf4	0.340
YMR047C	nup116-5024	YMR048W	csm3	0.408
YMR047C	nup116-5024	YLR045C	stu2-11	0.238
YMR047C	nup116-5024	YOL123W	hrp1-4	0.283
YMR047C	nup116-5024	YOR261C	rpn8-5007	0.276
YMR047C	nup116-5024	YPL024W	rmi1	0.240
YMR047C	nup116-5024	YDR113C	pds1-128	0.229
YDR432W	npl3	YKL012W	prp40-5003	0.212
