Gene A ORF	Gene A allele	Gene B ORF	Gene B allele	Correlation
YFL038C	ypt1-3	YBR164C	arl1	0.416
YFL038C	ypt1-3	YOR216C	rud3	0.373
YFL038C	ypt1-3	YGL095C	vps45	0.288
YFL038C	ypt1-3	YMR292W	got1	0.336
YFL038C	ypt1-3	YOL018C	tlg2	0.353
YFL038C	ypt1-3	YMR197C	vti1-11	0.331
YFL038C	ypt1-3	YDL100C	get3	0.289
YFL038C	ypt1-3	YER157W	cog3-2	0.364
YFL038C	ypt1-3	YER083C	get2	0.273
YFL038C	ypt1-3	YER122C	glo3-supp1	0.413
YFL038C	ypt1-3	YMR197C	vti1-11-supp1	0.340
YFL038C	ypt1-3	YDR189W	sly1-ts	0.392
YFL038C	ypt1-3	YDL058W	uso1-1	0.486
YFL038C	ypt1-3	YHL031C	gos1-supp1	0.470
YFL038C	ypt1-3	YPR105C	cog4-5004	0.245
YFL038C	ypt1-3	YLR269C	ylr269c	0.403
YFL038C	ypt1-3	YKR006C	mrpl13	0.316
YFL038C	ypt1-3	YGL020C	get1	0.362
YJL085W	exo70-29/37	YIL118W	rho3-ser228	0.361
YJL085W	exo70-29/37	YLR166C	sec10-2	0.349
YJL085W	exo70-29/37	YOR327C	snc2	0.218
YJL085W	exo70-29/37	YER008C	sec3-2	0.321
YJL085W	exo70-29/37	YIL118W	rho3-1	0.305
YJL085W	exo70-29/37	YAL026C	drs2-supp1	0.217
YJL085W	exo70-29/37	YJL085W	exo70-29/37-supp1	0.522
YNR004W	swm2	YPL178W	cbc2	0.264
YNR004W	swm2	YIR005W	ist3	0.287
YNR004W	swm2	YPR057W	brr1	0.281
YNR004W	swm2	YDL043C	prp11-ts	0.216
YNR004W	swm2	YKL074C	mud2	0.407
YNR004W	swm2	YFR005C	sad1-1	0.228
YNR004W	swm2	YDR243C	prp28-101	0.298
YNR004W	swm2	YOR308C	snu66	0.312
YNR004W	swm2	YLR298C	yhc1-1	0.202
YNR004W	swm2	YML046W	prp39-1	0.229
YNR004W	swm2	YDR240C	snu56-5001	0.319
YNR004W	swm2	YKL012W	prp40-5003	0.239
YNR004W	swm2	YPR094W	rds3-1	0.257
YNR004W	swm2	YOR159C	sme1-5001	0.293
YNR004W	swm2	YML049C	rse1-1	0.224
YNR004W	swm2	YDR416W	syf1-5001	0.255
YNR004W	swm2	YGR013W	snu71-5001	0.223
YNR004W	swm2	YLR298C	yhc1-2	0.297
YNR004W	swm2	YDR235W	prp42-5001	0.237
YJL031C	bet4-5001	YLR430W	sen1-1	0.270
YJL031C	bet4-5001	YDL145C	cop1-1	0.243
YJL031C	bet4-5001	YGL054C	erv14	0.243
YJL031C	bet4-5001	YIR005W	ist3	0.208
YJL031C	bet4-5001	YDR238C	sec26-f856aw860a	0.220
YJL031C	bet4-5001	YLR268W	sec22-1	0.258
YJL031C	bet4-5001	YNL041C	cog6	0.263
YJL031C	bet4-5001	YGL005C	cog7	0.202
YJL031C	bet4-5001	YML071C	cog8	0.218
YJL031C	bet4-5001	YBR188C	ntc20	0.210
YJL031C	bet4-5001	YDR243C	prp28-101	0.250
YJL031C	bet4-5001	YKR068C	bet3-5001	0.300
YJL031C	bet4-5001	YOR308C	snu66	0.264
YJL031C	bet4-5001	YJL031C	bet4-5007	0.763
YJL031C	bet4-5001	YKL012W	prp40-5003	0.205
YJL031C	bet4-5001	YBL050W	sec17-1	0.312
YJL031C	bet4-5001	YPR094W	rds3-1	0.247
YJL031C	bet4-5001	YBR164C	arl1	0.212
YJL031C	bet4-5001	YOR216C	rud3	0.206
YJL031C	bet4-5001	YOL018C	tlg2	0.210
YJL031C	bet4-5001	YOR159C	sme1-5001	0.230
YJL031C	bet4-5001	YMR197C	vti1-11	0.210
YJL031C	bet4-5001	YER122C	glo3-supp1	0.328
YJL031C	bet4-5001	YDL058W	uso1-1	0.278
YJL031C	bet4-5001	YML049C	rse1-1	0.269
YJL031C	bet4-5001	YOR319W	hsh49-5002	0.221
YLR430W	sen1-1	YPL010W	ret3-1	0.253
YLR430W	sen1-1	YGL054C	erv14	0.242
YLR430W	sen1-1	YIL076W	sec28	0.214
YLR430W	sen1-1	YDR238C	sec26-f856aw860a	0.244
YLR430W	sen1-1	YNL041C	cog6	0.233
YLR430W	sen1-1	YGL005C	cog7	0.260
YLR430W	sen1-1	YML071C	cog8	0.279
YLR430W	sen1-1	YGL020C	get1-supp1	0.222
YLR430W	sen1-1	YKR068C	bet3-5001	0.249
YLR430W	sen1-1	YJL031C	bet4-5007	0.215
YLR430W	sen1-1	YOR216C	rud3	0.208
YLR430W	sen1-1	YOL018C	tlg2	0.243
YLR430W	sen1-1	YMR197C	vti1-11	0.214
YLR430W	sen1-1	YDL100C	get3	0.201
YLR430W	sen1-1	YER157W	cog3-2	0.218
YLR430W	sen1-1	YDR189W	sly1-ts	0.207
YLR430W	sen1-1	YDL058W	uso1-1	0.221
YLR430W	sen1-1	YHL031C	gos1-supp1	0.214
YLR430W	sen1-1	YLR269C	ylr269c	0.223
YLR430W	sen1-1	YGL020C	get1	0.219
YMR076C	pds5-1	YFL008W	smc1-2	0.319
YMR076C	pds5-1	YJL030W	mad2	0.291
YMR076C	pds5-1	YDR254W	chl4	0.203
YMR076C	pds5-1	YHR191C	ctf8-162	0.247
YMR076C	pds5-1	YLR045C	stu2-10	0.214
YMR076C	pds5-1	YDR180W	scc2-4	0.295
YMR076C	pds5-1	YDR014W	rad61	0.253
YMR076C	pds5-1	YPL008W	chl1	0.249
YMR076C	pds5-1	YLR381W	ctf3	0.232
YMR076C	pds5-1	YDR318W	mcm21	0.280
YMR076C	pds5-1	YML124C	tub3	0.203
YMR076C	pds5-1	YPL018W	ctf19	0.287
YMR076C	pds5-1	YBR211C	ame1-4	0.200
YMR076C	pds5-1	YPL253C	vik1	0.403
YMR076C	pds5-1	YGL217C	ygl217c	0.200
YMR076C	pds5-1	YFL008W	smc1-259	0.287
YMR076C	pds5-1	YGR188C	bub1-supp1	0.335
YMR076C	pds5-1	YLR045C	stu2-11	0.219
YMR076C	pds5-1	YGL093W	spc105-15	0.201
YMR076C	pds5-1	YGR179C	okp1-5	0.221
YMR076C	pds5-1	YHR191C	ctf8-9	0.288
YLR078C	bos1-1	YGL054C	erv14	0.201
YLR078C	bos1-1	YIL076W	sec28	0.252
YLR078C	bos1-1	YLR268W	sec22-1	0.629
YLR078C	bos1-1	YNL041C	cog6	0.233
YLR078C	bos1-1	YLR268W	sec22-supp1	0.361
YLR078C	bos1-1	YML071C	cog8	0.226
YLR078C	bos1-1	YGL020C	get1-supp1	0.324
YLR078C	bos1-1	YKR068C	bet3-5001	0.215
YLR078C	bos1-1	YBL050W	sec17-1	0.251
YLR078C	bos1-1	YOR216C	rud3	0.278
YLR078C	bos1-1	YGL095C	vps45	0.203
YLR078C	bos1-1	YMR197C	vti1-11	0.373
YLR078C	bos1-1	YER157W	cog3-2	0.272
YLR078C	bos1-1	YER083C	get2	0.270
YLR078C	bos1-1	YMR197C	vti1-11-supp1	0.415
YLR078C	bos1-1	YDR189W	sly1-ts	0.223
YLR078C	bos1-1	YDL058W	uso1-1	0.292
YLR078C	bos1-1	YHL031C	gos1-supp1	0.286
YLR078C	bos1-1	YKR006C	mrpl13	0.211
YLR078C	bos1-1	YGL020C	get1	0.274
YFL008W	smc1-2	YJL030W	mad2	0.309
YFL008W	smc1-2	YDL139C	scm3-5007	0.228
YFL008W	smc1-2	YDR254W	chl4	0.263
YFL008W	smc1-2	YHR191C	ctf8-162	0.338
YFL008W	smc1-2	YDR180W	scc2-4	0.505
YFL008W	smc1-2	YDR014W	rad61	0.385
YFL008W	smc1-2	YPL008W	chl1	0.379
YFL008W	smc1-2	YFR027W	eco1-1	0.337
YFL008W	smc1-2	YLR381W	ctf3	0.296
YFL008W	smc1-2	YDR318W	mcm21	0.294
YFL008W	smc1-2	YEL061C	cin8	0.252
YFL008W	smc1-2	YPL018W	ctf19	0.277
YFL008W	smc1-2	YOR014W	rts1	0.206
YFL008W	smc1-2	YPL253C	vik1	0.294
YFL008W	smc1-2	YKL053W	ykl053w	0.224
YFL008W	smc1-2	YFL008W	smc1-259	0.530
YFL008W	smc1-2	YPR135W	ctf4	0.344
YFL008W	smc1-2	YGR188C	bub1-supp1	0.335
YFL008W	smc1-2	YMR048W	csm3	0.207
YFL008W	smc1-2	YGL093W	spc105-15	0.244
YFL008W	smc1-2	YHR191C	ctf8-9	0.338
YPL123C	rny1	YBR181C	rps6b	0.228
YPL123C	rny1	YDL225W	shs1	0.352
YPL123C	rny1	YBR221W-A	ybr221w-a	0.297
YGR084C	mrp13	YEL024W	rip1	0.209
YGR084C	mrp13	YIL157C	coa1	0.269
YGR084C	mrp13	YML129C	cox14	0.238
YDR086C	sss1-5001	YML130C	ero1-1	0.225
YDR086C	sss1-5001	YJR075W	hoc1	0.201
YDR086C	sss1-5001	YOR067C	alg8	0.321
YDR086C	sss1-5001	YLR066W	spc3-4	0.358
YDR086C	sss1-5001	YEL031W	spf1	0.479
YDR086C	sss1-5001	YBR171W	sec66	0.603
YDR086C	sss1-5001	YPL096C-A	eri1	0.202
YDR086C	sss1-5001	YJL062W	las21	0.256
YDR086C	sss1-5001	YFL031W	hac1	0.239
YDR086C	sss1-5001	YHR188C	gpi16-5001	0.222
YDR086C	sss1-5001	YHR079C	ire1	0.227
YDR086C	sss1-5001	YBR015C	mnn2	0.260
YDL145C	cop1-1	YPL010W	ret3-1	0.388
YDL145C	cop1-1	YLR087C	csf1	0.267
YDL145C	cop1-1	YGL054C	erv14	0.448
YDL145C	cop1-1	YJR075W	hoc1	0.259
YDL145C	cop1-1	YIL076W	sec28	0.418
YDL145C	cop1-1	YDR238C	sec26-f856aw860a	0.479
YDL145C	cop1-1	YNL041C	cog6	0.441
YDL145C	cop1-1	YJL123C	mtc1	0.293
YDL145C	cop1-1	YLR268W	sec22-supp1	0.302
YDL145C	cop1-1	YGL005C	cog7	0.435
YDL145C	cop1-1	YML071C	cog8	0.433
YDL145C	cop1-1	YDR302W	gpi11-5001-supp1	0.246
YDL145C	cop1-1	YDR434W	gpi17-5001	0.238
YDL145C	cop1-1	YGL020C	get1-supp1	0.247
YDL145C	cop1-1	YEL031W	spf1	0.359
YDL145C	cop1-1	YKR068C	bet3-5001	0.343
YDL145C	cop1-1	YJL029C	vps53-supp1	0.299
YDL145C	cop1-1	YBL050W	sec17-1	0.364
YDL145C	cop1-1	YBR164C	arl1	0.351
YDL145C	cop1-1	YOR216C	rud3	0.296
YDL145C	cop1-1	YGL095C	vps45	0.313
YDL145C	cop1-1	YPL096C-A	eri1	0.296
YDL145C	cop1-1	YJL062W	las21	0.231
YDL145C	cop1-1	YMR292W	got1	0.262
YDL145C	cop1-1	YOL018C	tlg2	0.348
YDL145C	cop1-1	YHR188C	gpi16-5001	0.275
YDL145C	cop1-1	YMR197C	vti1-11	0.234
YDL145C	cop1-1	YDL100C	get3	0.311
YDL145C	cop1-1	YER157W	cog3-2	0.312
YDL145C	cop1-1	YER083C	get2	0.223
YDL145C	cop1-1	YDR323C	pep7	0.352
YDL145C	cop1-1	YER122C	glo3-supp1	0.533
YDL145C	cop1-1	YMR197C	vti1-11-supp1	0.300
YDL145C	cop1-1	YDR189W	sly1-ts	0.346
YDL145C	cop1-1	YDL058W	uso1-1	0.376
YDL145C	cop1-1	YHL031C	gos1-supp1	0.376
YDL145C	cop1-1	YBR015C	mnn2	0.201
YDL145C	cop1-1	YLR269C	ylr269c	0.370
YDL145C	cop1-1	YDR331W	gpi8-5001	0.328
YDL145C	cop1-1	YKR006C	mrpl13	0.263
YDL145C	cop1-1	YGL020C	get1	0.342
YJR032W	cpr7	YPL010W	ret3-1	0.204
YJR032W	cpr7	YNL041C	cog6	0.213
YJR032W	cpr7	YJL123C	mtc1	0.253
YJR032W	cpr7	YML071C	cog8	0.220
YJR032W	cpr7	YBL050W	sec17-1	0.219
YJR032W	cpr7	YBR164C	arl1	0.293
YJR032W	cpr7	YOR216C	rud3	0.200
YJR032W	cpr7	YDL100C	get3	0.205
YJR032W	cpr7	YER157W	cog3-2	0.203
YJR032W	cpr7	YER122C	glo3-supp1	0.257
YJR032W	cpr7	YMR197C	vti1-11-supp1	0.242
YJR032W	cpr7	YDL058W	uso1-1	0.285
YJR032W	cpr7	YHL031C	gos1-supp1	0.274
YJR032W	cpr7	YFL023W	bud27	0.257
YJL077W-B	yjl077w-b	YPL031C	pho85	0.204
YJL077W-B	yjl077w-b	YNL195C	ynl195c	0.340
YJL077W-B	yjl077w-b	YHR086W-A	yhr086w-a	0.407
YJL077W-B	yjl077w-b	YCL026C-B	hbn1	0.283
YDR059C	ubc5	YMR071C	tvp18	0.238
YML114C	taf8-7	YOR194C	toa1-5001	0.327
YML114C	taf8-7	YBR198C	taf5-20	0.228
YML114C	taf8-7	YML098W	taf13-1	0.422
YML114C	taf8-7	YGR274C	taf1-1	0.286
YML114C	taf8-7	YPL011C	taf3-5002	0.422
YML114C	taf8-7	YDR145W	taf12-l464a	0.414
YML114C	taf8-7	YPL153C	rad53-5001	0.244
YML114C	taf8-7	YGL112C	taf6-ts	0.251
YMR266W	rsn1	YMR254C	ymr254c	0.316
YBR181C	rps6b	YDR450W	rps18a	0.247
YBR181C	rps6b	YDL225W	shs1	0.209
YBR181C	rps6b	YBR221W-A	ybr221w-a	0.207
YPL010W	ret3-1	YOR007C	sgt2	0.209
YPL010W	ret3-1	YGL054C	erv14	0.404
YPL010W	ret3-1	YIL076W	sec28	0.343
YPL010W	ret3-1	YDR238C	sec26-f856aw860a	0.406
YPL010W	ret3-1	YNL041C	cog6	0.387
YPL010W	ret3-1	YJL123C	mtc1	0.283
YPL010W	ret3-1	YLR268W	sec22-supp1	0.312
YPL010W	ret3-1	YGL005C	cog7	0.357
YPL010W	ret3-1	YML071C	cog8	0.356
YPL010W	ret3-1	YKR068C	bet3-5001	0.232
YPL010W	ret3-1	YBL050W	sec17-1	0.243
YPL010W	ret3-1	YBR164C	arl1	0.321
YPL010W	ret3-1	YOR216C	rud3	0.255
YPL010W	ret3-1	YMR292W	got1	0.243
YPL010W	ret3-1	YDL100C	get3	0.310
YPL010W	ret3-1	YER157W	cog3-2	0.248
YPL010W	ret3-1	YER122C	glo3-supp1	0.366
YPL010W	ret3-1	YMR197C	vti1-11-supp1	0.218
YPL010W	ret3-1	YDR189W	sly1-ts	0.329
YPL010W	ret3-1	YDL058W	uso1-1	0.348
YPL010W	ret3-1	YHL031C	gos1-supp1	0.238
YPL010W	ret3-1	YPR105C	cog4-5004	0.300
YPL010W	ret3-1	YLR269C	ylr269c	0.326
YPL010W	ret3-1	YKR006C	mrpl13	0.243
YJR113C	rsm7	YPL189C-A	coa2	0.215
YJR113C	rsm7	YGR076C	mrpl25	0.340
YJR113C	rsm7	YAL039C	cyc3	0.215
YJR113C	rsm7	YBR163W	exo5	0.260
YJR113C	rsm7	YDR347W	mrp1	0.228
YJR113C	rsm7	YHR011W	dia4	0.209
YJR113C	rsm7	YPL132W	cox11	0.295
YJR113C	rsm7	YIR021W	mrs1	0.228
YJR113C	rsm7	YER087W	aim10	0.336
YJR113C	rsm7	YIL157C	coa1	0.243
YJR113C	rsm7	YNL213C	rrg9-supp1	0.224
YJR113C	rsm7	YER153C	pet122	0.266
YJR113C	rsm7	YML129C	cox14	0.254
YJR113C	rsm7	YHL038C	cbp2	0.294
YJR113C	rsm7	YJL166W	qcr8	0.312
YJR113C	rsm7	YDR405W	mrp20	0.238
YJR113C	rsm7	YER141W	cox15	0.286
YJR113C	rsm7	YKL138C	mrpl31	0.346
YLR413W	ina1	YIL046W-A	yil046w-a	0.239
YLR087C	csf1	YGL054C	erv14	0.230
YLR087C	csf1	YIL076W	sec28	0.242
YLR087C	csf1	YOR067C	alg8	0.292
YLR087C	csf1	YHR030C	slt2	0.246
YLR087C	csf1	YDR302W	gpi11-5001	0.268
YLR087C	csf1	YDR302W	gpi11-5001-supp1	0.371
YLR087C	csf1	YNL038W	gpi15-5001	0.286
YLR087C	csf1	YDR434W	gpi17-5001	0.394
YLR087C	csf1	YEL031W	spf1	0.368
YLR087C	csf1	YLR088W	gaa1-ts	0.320
YLR087C	csf1	YBR078W	ecm33	0.219
YLR087C	csf1	YPL096C-A	eri1	0.340
YLR087C	csf1	YJL062W	las21	0.362
YLR087C	csf1	YHR188C	gpi16-5001	0.455
YLR087C	csf1	YDR323C	pep7	0.209
YLR087C	csf1	YBR015C	mnn2	0.267
YLR087C	csf1	YDR331W	gpi8-5001	0.433
YLR087C	csf1	YLR242C	arv1	0.236
YIL095W	prk1	YER028C	mig3	0.250
YIL095W	prk1	YBR163W	exo5	0.209
YIL095W	prk1	YNL195C	ynl195c	0.400
YIL095W	prk1	YHR086W-A	yhr086w-a	0.288
YIL095W	prk1	YCL026C-B	hbn1	0.362
YJL030W	mad2	YDL139C	scm3-5007	0.339
YJL030W	mad2	YJL013C	mad3	0.490
YJL030W	mad2	YDR254W	chl4	0.327
YJL030W	mad2	YHR191C	ctf8-162	0.206
YJL030W	mad2	YLR045C	stu2-10	0.228
YJL030W	mad2	YDR180W	scc2-4	0.336
YJL030W	mad2	YDR014W	rad61	0.278
YJL030W	mad2	YPL008W	chl1	0.251
YJL030W	mad2	YFR027W	eco1-1	0.226
YJL030W	mad2	YLR381W	ctf3	0.276
YJL030W	mad2	YDR149C	ydr149c	0.209
YJL030W	mad2	YPL233W	nsl1-5	0.295
YJL030W	mad2	YDR318W	mcm21	0.313
YJL030W	mad2	YGR113W	dam1-19	0.229
YJL030W	mad2	YPL233W	nsl1-6	0.244
YJL030W	mad2	YML124C	tub3	0.293
YJL030W	mad2	YPL018W	ctf19	0.324
YJL030W	mad2	YBL058W	shp1	0.234
YJL030W	mad2	YOR014W	rts1	0.247
YJL030W	mad2	YMR055C	bub2	0.221
YJL030W	mad2	YDR150W	num1	0.217
YJL030W	mad2	YBR211C	ame1-4	0.359
YJL030W	mad2	YPL253C	vik1	0.385
YJL030W	mad2	YKL053W	ykl053w	0.203
YJL030W	mad2	YFL008W	smc1-259	0.353
YJL030W	mad2	YGR188C	bub1-supp1	0.427
YJL030W	mad2	YGR140W	cbf2-1	0.303
YJL030W	mad2	YLR045C	stu2-11	0.283
YJL030W	mad2	YGL093W	spc105-15	0.648
YJL030W	mad2	YOL097C	wrs1-5003	0.219
YJL030W	mad2	YDR113C	pds1-128	0.544
YJL030W	mad2	YDL028C	mps1-417	0.303
YJL030W	mad2	YGR078C	pac10	0.225
YJL030W	mad2	YMR117C	spc24-9	0.448
YJL030W	mad2	YGR179C	okp1-5	0.366
YJL030W	mad2	YHR191C	ctf8-9	0.226
YJL030W	mad2	YER133W	glc7-12	0.224
YPL189C-A	coa2	YBR037C	sco1	0.265
YPL189C-A	coa2	YDL069C	cbs1	0.334
YPL189C-A	coa2	YDR231C	cox20	0.294
YPL189C-A	coa2	YAL039C	cyc3	0.343
YPL189C-A	coa2	YMR064W	aep1	0.212
YPL189C-A	coa2	YEL024W	rip1	0.338
YPL189C-A	coa2	YNL130C-A	dgr1	0.276
YPL189C-A	coa2	YER076C	yer076c	0.286
YPL189C-A	coa2	YDL067C	cox9	0.315
YPL189C-A	coa2	YPL132W	cox11	0.438
YPL189C-A	coa2	YIR021W	mrs1	0.229
YPL189C-A	coa2	YML110C	coq5	0.358
YPL189C-A	coa2	YER087W	aim10	0.202
YPL189C-A	coa2	YOR125C	cat5	0.290
YPL189C-A	coa2	YFL034C-B	mob2-28-supp1	0.235
YPL189C-A	coa2	YJL178C	atg27	0.223
YPL189C-A	coa2	YGL237C	hap2	0.307
YPL189C-A	coa2	YIL157C	coa1	0.318
YPL189C-A	coa2	YPL279C	fex2	0.353
YPL189C-A	coa2	YER153C	pet122	0.327
YPL189C-A	coa2	YML129C	cox14	0.333
YPL189C-A	coa2	YDL107W	mss2	0.285
YPL189C-A	coa2	YLL009C	cox17	0.265
YPL189C-A	coa2	YKL109W	hap4	0.267
YPL189C-A	coa2	YHL038C	cbp2	0.238
YPL189C-A	coa2	YJL166W	qcr8	0.232
YPL189C-A	coa2	YDR204W	coq4	0.318
YPL189C-A	coa2	YER141W	cox15	0.306
YPL189C-A	coa2	YGR112W	shy1	0.225
YPL189C-A	coa2	YHR051W	cox6	0.234
YPL189C-A	coa2	YDL057W	ydl057w	0.215
YML130C	ero1-1	YLR066W	spc3-4	0.366
YML130C	ero1-1	YDR302W	gpi11-5001-supp1	0.213
YML130C	ero1-1	YEL031W	spf1	0.204
YJR102C	vps25	YHL027W	rim101	0.383
YJR102C	vps25	YNL294C	rim21	0.495
YJR102C	vps25	YGR122W	ygr122w	0.352
YJR102C	vps25	YCL008C	stp22	0.416
YJR102C	vps25	YLR417W	vps36	0.637
YJR102C	vps25	YOR030W	dfg16	0.431
YER028C	mig3	YNL195C	ynl195c	0.490
YER028C	mig3	YOR052C	tmc1	0.418
YER028C	mig3	YHR086W-A	yhr086w-a	0.381
YER028C	mig3	YCR097W	hmra1	0.216
YER028C	mig3	YML081W	tda9	0.319
YER028C	mig3	YCL026C-B	hbn1	0.509
YOR007C	sgt2	YGL020C	get1-supp1	0.255
YOR007C	sgt2	YOR216C	rud3	0.202
YOR007C	sgt2	YLL038C	ent4	0.217
YOR007C	sgt2	YDL100C	get3	0.383
YOR007C	sgt2	YER083C	get2	0.231
YOR007C	sgt2	YDL058W	uso1-1	0.200
YOR007C	sgt2	YGL020C	get1	0.272
YDL139C	scm3-5007	YDR254W	chl4	0.310
YDL139C	scm3-5007	YDR180W	scc2-4	0.239
YDL139C	scm3-5007	YFR027W	eco1-1	0.202
YDL139C	scm3-5007	YLR381W	ctf3	0.275
YDL139C	scm3-5007	YPL233W	nsl1-5	0.268
YDL139C	scm3-5007	YDR318W	mcm21	0.325
YDL139C	scm3-5007	YPL233W	nsl1-6	0.208
YDL139C	scm3-5007	YPL018W	ctf19	0.354
YDL139C	scm3-5007	YBR211C	ame1-4	0.272
YDL139C	scm3-5007	YFL008W	smc1-259	0.267
YDL139C	scm3-5007	YGR140W	cbf2-1	0.205
YDL139C	scm3-5007	YGL093W	spc105-15	0.335
YDL139C	scm3-5007	YDR113C	pds1-128	0.209
YDL139C	scm3-5007	YMR117C	spc24-9	0.283
YDL139C	scm3-5007	YGR179C	okp1-5	0.308
YLR221C	rsa3	YLR154C-H	ylr154c-h	0.353
YPL178W	cbc2	YIR005W	ist3	0.215
YPL178W	cbc2	YDL043C	prp11-ts	0.216
YPL178W	cbc2	YKL074C	mud2	0.321
YPL178W	cbc2	YPR094W	rds3-1	0.297
YPL178W	cbc2	YML049C	rse1-1	0.214
YGL054C	erv14	YIL076W	sec28	0.406
YGL054C	erv14	YDR238C	sec26-f856aw860a	0.440
YGL054C	erv14	YLR268W	sec22-1	0.294
YGL054C	erv14	YNL041C	cog6	0.471
YGL054C	erv14	YJL123C	mtc1	0.291
YGL054C	erv14	YLR268W	sec22-supp1	0.367
YGL054C	erv14	YGL005C	cog7	0.434
YGL054C	erv14	YML071C	cog8	0.448
YGL054C	erv14	YNL038W	gpi15-5001	0.202
YGL054C	erv14	YDR434W	gpi17-5001	0.211
YGL054C	erv14	YGL020C	get1-supp1	0.275
YGL054C	erv14	YEL031W	spf1	0.268
YGL054C	erv14	YKR068C	bet3-5001	0.414
YGL054C	erv14	YJL031C	bet4-5007	0.227
YGL054C	erv14	YBL050W	sec17-1	0.340
YGL054C	erv14	YBR164C	arl1	0.422
YGL054C	erv14	YOR216C	rud3	0.360
YGL054C	erv14	YGL095C	vps45	0.269
YGL054C	erv14	YPL096C-A	eri1	0.269
YGL054C	erv14	YMR292W	got1	0.254
YGL054C	erv14	YOL018C	tlg2	0.291
YGL054C	erv14	YHR188C	gpi16-5001	0.243
YGL054C	erv14	YMR197C	vti1-11	0.248
YGL054C	erv14	YDL100C	get3	0.256
YGL054C	erv14	YER157W	cog3-2	0.351
YGL054C	erv14	YER083C	get2	0.260
YGL054C	erv14	YER122C	glo3-supp1	0.404
YGL054C	erv14	YMR197C	vti1-11-supp1	0.436
YGL054C	erv14	YDR189W	sly1-ts	0.460
YGL054C	erv14	YDL058W	uso1-1	0.505
YGL054C	erv14	YHL031C	gos1-supp1	0.328
YGL054C	erv14	YLR269C	ylr269c	0.265
YGL054C	erv14	YDR331W	gpi8-5001	0.319
YGL054C	erv14	YKR006C	mrpl13	0.300
YGL054C	erv14	YGL020C	get1	0.310
YJL013C	mad3	YDR254W	chl4	0.246
YJL013C	mad3	YLR381W	ctf3	0.240
YJL013C	mad3	YDR149C	ydr149c	0.214
YJL013C	mad3	YDR318W	mcm21	0.234
YJL013C	mad3	YPL018W	ctf19	0.240
YJL013C	mad3	YPL253C	vik1	0.281
YJL013C	mad3	YGR188C	bub1-supp1	0.289
YJL013C	mad3	YGL093W	spc105-15	0.336
YJL013C	mad3	YDR113C	pds1-128	0.353
YJL013C	mad3	YMR117C	spc24-9	0.255
YGR076C	mrpl25	YDR322W	mrpl35	0.202
YGR076C	mrpl25	YLR295C	atp14	0.224
YGR076C	mrpl25	YKL040C	nfu1	0.235
YGR076C	mrpl25	YDR347W	mrp1	0.362
YGR076C	mrpl25	YHR011W	dia4	0.442
YGR076C	mrpl25	YJL131C	aim23	0.237
YGR076C	mrpl25	YBR039W	atp3	0.365
YGR076C	mrpl25	YER077C	mrx1	0.362
YGR076C	mrpl25	YLR069C	mef1	0.283
YGR076C	mrpl25	YBL080C	pet112	0.388
YGR076C	mrpl25	YER087W	aim10	0.506
YGR076C	mrpl25	YMR267W	ppa2	0.250
YGR076C	mrpl25	YNL213C	rrg9-supp1	0.450
YGR076C	mrpl25	YNL252C	mrpl17	0.502
YGR076C	mrpl25	YPL148C	ppt2	0.212
YGR076C	mrpl25	YPL040C	ism1-supp1	0.506
YGR076C	mrpl25	YDR405W	mrp20	0.388
YGR076C	mrpl25	YKL138C	mrpl31	0.373
YDR322W	mrpl35	YLR037C	pau23	0.236
YDR322W	mrpl35	YHR011W	dia4	0.295
YDR322W	mrpl35	YLR069C	mef1	0.340
YBR037C	sco1	YLR295C	atp14	0.202
YBR037C	sco1	YDL069C	cbs1	0.281
YBR037C	sco1	YKL040C	nfu1	0.264
YBR037C	sco1	YDR231C	cox20	0.223
YBR037C	sco1	YKL195W	mia40-5001	0.295
YBR037C	sco1	YAL039C	cyc3	0.397
YBR037C	sco1	YNR041C	coq2	0.208
YBR037C	sco1	YMR064W	aep1	0.309
YBR037C	sco1	YEL024W	rip1	0.287
YBR037C	sco1	YDR347W	mrp1	0.208
YBR037C	sco1	YDL067C	cox9	0.240
YBR037C	sco1	YPL132W	cox11	0.373
YBR037C	sco1	YJL131C	aim23	0.326
YBR037C	sco1	YIR021W	mrs1	0.282
YBR037C	sco1	YML110C	coq5	0.314
YBR037C	sco1	YPL078C	atp4	0.245
YBR037C	sco1	YLR204W	qri5	0.279
YBR037C	sco1	YER087W	aim10	0.328
YBR037C	sco1	YOR125C	cat5	0.301
YBR037C	sco1	YGL237C	hap2	0.224
YBR037C	sco1	YIL157C	coa1	0.329
YBR037C	sco1	YMR257C	pet111	0.200
YBR037C	sco1	YER153C	pet122	0.308
YBR037C	sco1	YML129C	cox14	0.425
YBR037C	sco1	YDL107W	mss2	0.407
YBR037C	sco1	YLL009C	cox17	0.408
YBR037C	sco1	YJL133C-A	dpi8	0.290
YBR037C	sco1	YHL038C	cbp2	0.226
YBR037C	sco1	YKL016C	atp7	0.229
YBR037C	sco1	YJL166W	qcr8	0.382
YBR037C	sco1	YDR204W	coq4	0.256
YBR037C	sco1	YDR405W	mrp20	0.252
YBR037C	sco1	YER141W	cox15	0.561
YBR037C	sco1	YHR051W	cox6	0.266
YBR037C	sco1	YKL138C	mrpl31	0.373
YJR075W	hoc1	YDR434W	gpi17-5001	0.201
